card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ar-core-review-001-005/ar-greeting-marhaban-hello/target-to-source	Chapter 1-5	vocabulary	1	ar	en	مَرْحَبًا	["hello"]	[]	مَرْحَبًا reviews the canonical hello sense first introduced in Chapter 1.	["ar.greeting.marhaban","ar.greeting.marhaban.hello"]	[]	[]	units/arabic-core/chapter-001-greetings-and-identity/chapter.md	Dialogue > line 1	مَرْحَبًا.	["مَرْحَبًا."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-greeting-marhaban-hello/source-to-target	Chapter 1-5	vocabulary	1	en	ar	hello	["مَرْحَبًا"]	[]	مَرْحَبًا reviews the canonical hello sense first introduced in Chapter 1.	["ar.greeting.marhaban","ar.greeting.marhaban.hello"]	[]	[]	units/arabic-core/chapter-001-greetings-and-identity/chapter.md	Dialogue > line 1	مَرْحَبًا.	["مَرْحَبًا."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-greeting-ahlan-hello-welcome/target-to-source	Chapter 1-5	vocabulary	1	ar	en	أَهْلًا	["hello; welcome"]	[]	أَهْلًا reviews the canonical hello; welcome sense first introduced in Chapter 1.	["ar.greeting.ahlan","ar.greeting.ahlan.hello-welcome"]	[]	[]	units/arabic-core/chapter-001-greetings-and-identity/chapter.md	Dialogue > line 2	أَهْلًا.	["أَهْلًا."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-greeting-ahlan-hello-welcome/source-to-target	Chapter 1-5	vocabulary	1	en	ar	hello; welcome	["أَهْلًا"]	[]	أَهْلًا reviews the canonical hello; welcome sense first introduced in Chapter 1.	["ar.greeting.ahlan","ar.greeting.ahlan.hello-welcome"]	[]	[]	units/arabic-core/chapter-001-greetings-and-identity/chapter.md	Dialogue > line 2	أَهْلًا.	["أَهْلًا."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-pronoun-ana-i/target-to-source	Chapter 1-5	vocabulary	1	ar	en	أَنَا	["I"]	[]	أَنَا reviews the canonical I sense first introduced in Chapter 1.	["ar.pronoun.ana","ar.pronoun.ana.i"]	[]	[]	units/arabic-core/chapter-001-greetings-and-identity/chapter.md	Dialogue > line 3	أَنَا لَيْلَى.	["أَنَا لَيْلَى."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-pronoun-ana-i/source-to-target	Chapter 1-5	vocabulary	1	en	ar	I	["أَنَا"]	[]	أَنَا reviews the canonical I sense first introduced in Chapter 1.	["ar.pronoun.ana","ar.pronoun.ana.i"]	[]	[]	units/arabic-core/chapter-001-greetings-and-identity/chapter.md	Dialogue > line 3	أَنَا لَيْلَى.	["أَنَا لَيْلَى."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-noun-taliba-female-student/target-to-source	Chapter 1-5	vocabulary	1	ar	en	طَالِبَة	["female student"]	[]	طَالِبَة reviews the canonical female student sense first introduced in Chapter 1.	["ar.noun.taliba","ar.noun.taliba.female-student"]	[]	[]	units/arabic-core/chapter-001-greetings-and-identity/chapter.md	Dialogue > line 5	أَنَا طَالِبَةٌ.	["أَنَا طَالِبَةٌ."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-noun-taliba-female-student/source-to-target	Chapter 1-5	vocabulary	1	en	ar	female student	["طَالِبَة"]	[]	طَالِبَة reviews the canonical female student sense first introduced in Chapter 1.	["ar.noun.taliba","ar.noun.taliba.female-student"]	[]	[]	units/arabic-core/chapter-001-greetings-and-identity/chapter.md	Dialogue > line 5	أَنَا طَالِبَةٌ.	["أَنَا طَالِبَةٌ."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-response-naam-yes/target-to-source	Chapter 1-5	vocabulary	1	ar	en	نَعَمْ	["yes"]	[]	نَعَمْ reviews the canonical yes sense first introduced in Chapter 1.	["ar.response.naam","ar.response.naam.yes"]	[]	[]	units/arabic-core/chapter-001-greetings-and-identity/chapter.md	Dialogue > line 6	نَعَمْ، أَنَا طَالِبٌ.	["نَعَمْ، أَنَا طَالِبٌ."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-response-naam-yes/source-to-target	Chapter 1-5	vocabulary	1	en	ar	yes	["نَعَمْ"]	[]	نَعَمْ reviews the canonical yes sense first introduced in Chapter 1.	["ar.response.naam","ar.response.naam.yes"]	[]	[]	units/arabic-core/chapter-001-greetings-and-identity/chapter.md	Dialogue > line 6	نَعَمْ، أَنَا طَالِبٌ.	["نَعَمْ، أَنَا طَالِبٌ."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-noun-talib-male-student/target-to-source	Chapter 1-5	vocabulary	1	ar	en	طَالِب	["male student"]	[]	طَالِب reviews the canonical male student sense first introduced in Chapter 1.	["ar.noun.talib","ar.noun.talib.male-student"]	[]	[]	units/arabic-core/chapter-001-greetings-and-identity/chapter.md	Dialogue > line 5	أَنَا طَالِبَةٌ.	["أَنَا طَالِبَةٌ."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
