deck	direction	front	back	source_chapter	entry_type	notes
Chapter 1-5	French -> English	bonjour	hello; good day	1	vocabulary	Common greeting.
Chapter 1-5	English -> French	hello; good day	bonjour	1	vocabulary	Common greeting.
Chapter 1-5	French -> English	je	I	1	function word	Pronoun.
Chapter 1-5	English -> French	I	je	1	function word	Pronoun.
Chapter 1-5	French -> English	suis	am	1	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	English -> French	am	suis	1	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	French -> English	étudiant	male student; student	1	vocabulary	Role word.
Chapter 1-5	English -> French	male student; student	étudiant	1	vocabulary	Role word.
Chapter 1-5	French -> English	étudiante	female student	1	vocabulary	Role word.
Chapter 1-5	English -> French	female student	étudiante	1	vocabulary	Role word.
Chapter 1-5	French -> English	professeur	teacher; professor	1	vocabulary	Role word.
Chapter 1-5	English -> French	teacher; professor	professeur	1	vocabulary	Role word.
Chapter 1-5	French -> English	m'appelle	am called; my name is	2	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	English -> French	am called; my name is	m'appelle	2	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	French -> English	comment	how; what	3	function word	Question word.
Chapter 1-5	English -> French	how; what	comment	3	function word	Question word.
Chapter 1-5	French -> English	tu	you informal	3	function word	Informal singular you.
Chapter 1-5	English -> French	you informal	tu	3	function word	Informal singular you.
Chapter 1-5	French -> English	t'appelles	are called; your name is	3	function word	Recognition form.
Chapter 1-5	English -> French	are called; your name is	t'appelles	3	function word	Recognition form.
Chapter 1-5	French -> English	merci	thanks; thank you	3	vocabulary	Common polite word.
Chapter 1-5	English -> French	thanks; thank you	merci	3	vocabulary	Common polite word.
Chapter 1-5	French -> English	bien	good; well	3	vocabulary	Response/evaluation word.
Chapter 1-5	English -> French	good; well	bien	3	vocabulary	Response/evaluation word.
Chapter 1-5	French -> English	ça	it; that	5	function word	Used in the Chapter 5 expression.
Chapter 1-5	English -> French	it; that	ça	5	function word	Used in the Chapter 5 expression.
Chapter 1-5	French -> English	va	goes; is going	5	function word	Used in a fixed beginner expression.
Chapter 1-5	English -> French	goes; is going	va	5	function word	Used in a fixed beginner expression.
Chapter 1-5	French -> English	et	and	5	function word	Connector.
Chapter 1-5	English -> French	and	et	5	function word	Connector.
Chapter 1-5	French -> English	toi	you; you informal	5	function word	Informal stressed pronoun.
Chapter 1-5	English -> French	you; you informal	toi	5	function word	Informal stressed pronoun.
