card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
de-core-review-001-005/de-greeting-hallo-hello/target-to-source	Chapter 1-5	vocabulary	1	de	en	Hallo	["hello"]	[]	Hallo reviews the canonical hello sense first introduced in Chapter 1.	["de.greeting.hallo","de.greeting.hallo.hello"]	[]	[]	units/german-core/chapter-001-new-neighbors/chapter.md	Dialogue > line 1	Hallo!	["Hallo!"]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-greeting-hallo-hello/source-to-target	Chapter 1-5	vocabulary	1	en	de	hello	["Hallo"]	[]	Hallo reviews the canonical hello sense first introduced in Chapter 1.	["de.greeting.hallo","de.greeting.hallo.hello"]	[]	[]	units/german-core/chapter-001-new-neighbors/chapter.md	Dialogue > line 1	Hallo!	["Hallo!"]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-greeting-guten-tag-good-day/target-to-source	Chapter 1-5	vocabulary	1	de	en	Guten Tag	["good day"]	[]	Guten Tag reviews the canonical good day sense first introduced in Chapter 1.	["de.greeting.guten-tag","de.greeting.guten-tag.good-day"]	[]	[]	units/german-core/chapter-001-new-neighbors/chapter.md	Dialogue > line 2	Guten Tag!	["Guten Tag!"]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-greeting-guten-tag-good-day/source-to-target	Chapter 1-5	vocabulary	1	en	de	good day	["Guten Tag"]	[]	Guten Tag reviews the canonical good day sense first introduced in Chapter 1.	["de.greeting.guten-tag","de.greeting.guten-tag.good-day"]	[]	[]	units/german-core/chapter-001-new-neighbors/chapter.md	Dialogue > line 2	Guten Tag!	["Guten Tag!"]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-pronoun-ich-i/target-to-source	Chapter 1-5	vocabulary	1	de	en	ich	["I"]	[]	ich reviews the canonical I sense first introduced in Chapter 1.	["de.pronoun.ich","de.pronoun.ich.i"]	[]	[]	units/german-core/chapter-001-new-neighbors/chapter.md	Dialogue > line 3	Ich bin Mia.	["Ich bin Mia."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-pronoun-ich-i/source-to-target	Chapter 1-5	vocabulary	1	en	de	I	["ich"]	[]	ich reviews the canonical I sense first introduced in Chapter 1.	["de.pronoun.ich","de.pronoun.ich.i"]	[]	[]	units/german-core/chapter-001-new-neighbors/chapter.md	Dialogue > line 3	Ich bin Mia.	["Ich bin Mia."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-verb-sein-bin-am/target-to-source	Chapter 1-5	vocabulary	1	de	en	bin	["am"]	[]	bin reviews the canonical am sense first introduced in Chapter 1.	["de.verb.sein-bin","de.verb.sein-bin.am"]	[]	[]	units/german-core/chapter-001-new-neighbors/chapter.md	Dialogue > line 3	Ich bin Mia.	["Ich bin Mia."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-verb-sein-bin-am/source-to-target	Chapter 1-5	vocabulary	1	en	de	am	["bin"]	[]	bin reviews the canonical am sense first introduced in Chapter 1.	["de.verb.sein-bin","de.verb.sein-bin.am"]	[]	[]	units/german-core/chapter-001-new-neighbors/chapter.md	Dialogue > line 3	Ich bin Mia.	["Ich bin Mia."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-noun-nachbar-male-neighbor/target-to-source	Chapter 1-5	vocabulary	1	de	en	der Nachbar	["male neighbor"]	[]	der Nachbar reviews the canonical male neighbor sense first introduced in Chapter 1.	["de.noun.nachbar","de.noun.nachbar.male-neighbor"]	[]	[]	units/german-core/chapter-001-new-neighbors/chapter.md	Dialogue > line 4	Ich bin Jonas, dein Nachbar.	["Ich bin Jonas, dein Nachbar."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-noun-nachbar-male-neighbor/source-to-target	Chapter 1-5	vocabulary	1	en	de	male neighbor	["der Nachbar"]	[]	der Nachbar reviews the canonical male neighbor sense first introduced in Chapter 1.	["de.noun.nachbar","de.noun.nachbar.male-neighbor"]	[]	[]	units/german-core/chapter-001-new-neighbors/chapter.md	Dialogue > line 4	Ich bin Jonas, dein Nachbar.	["Ich bin Jonas, dein Nachbar."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
