deck	direction	front	back	source_chapter	entry_type	notes
Chapter 6-10	German -> English	habe	have	6	function word	Used with `ich`.
Chapter 6-10	English -> German	have	habe	6	function word	Used with `ich`.
Chapter 6-10	German -> English	Tasche	bag	6	vocabulary	Noun.
Chapter 6-10	English -> German	bag	Tasche	6	vocabulary	Noun.
Chapter 6-10	German -> English	Telefon	phone	6	vocabulary	Noun.
Chapter 6-10	English -> German	phone	Telefon	6	vocabulary	Noun.
Chapter 6-10	German -> English	Schlüssel	key	6	vocabulary	Noun.
Chapter 6-10	English -> German	key	Schlüssel	6	vocabulary	Noun.
Chapter 6-10	German -> English	hast	have	7	function word	Used with `du`.
Chapter 6-10	English -> German	have	hast	7	function word	Used with `du`.
Chapter 6-10	German -> English	du	you	7	vocabulary	Informal pronoun.
Chapter 6-10	English -> German	you	du	7	vocabulary	Informal pronoun.
Chapter 6-10	German -> English	Laptop	laptop	7	vocabulary	Noun.
Chapter 6-10	English -> German	laptop	Laptop	7	vocabulary	Noun.
Chapter 6-10	German -> English	Heft	notebook	7	vocabulary	Noun.
Chapter 6-10	English -> German	notebook	Heft	7	vocabulary	Noun.
Chapter 6-10	German -> English	will	want	8	function word	Used with `ich`.
Chapter 6-10	English -> German	want	will	8	function word	Used with `ich`.
Chapter 6-10	German -> English	Essen	food	8	vocabulary	Noun.
Chapter 6-10	English -> German	food	Essen	8	vocabulary	Noun.
Chapter 6-10	German -> English	Reis	rice	8	vocabulary	Noun.
Chapter 6-10	English -> German	rice	Reis	8	vocabulary	Noun.
Chapter 6-10	German -> English	Suppe	soup	8	vocabulary	Noun.
Chapter 6-10	English -> German	soup	Suppe	8	vocabulary	Noun.
Chapter 6-10	German -> English	gehe	go; am going	9	function word	Used with `ich`.
Chapter 6-10	English -> German	go; am going	gehe	9	function word	Used with `ich`.
Chapter 6-10	German -> English	Schule	school	9	vocabulary	Noun.
Chapter 6-10	English -> German	school	Schule	9	vocabulary	Noun.
Chapter 6-10	German -> English	Markt	market	9	vocabulary	Noun.
Chapter 6-10	English -> German	market	Markt	9	vocabulary	Noun.
Chapter 6-10	German -> English	Bahnhof	station	9	vocabulary	Noun.
Chapter 6-10	English -> German	station	Bahnhof	9	vocabulary	Noun.
Chapter 6-10	German -> English	wohne	live	10	function word	Used with `ich`.
Chapter 6-10	English -> German	live	wohne	10	function word	Used with `ich`.
Chapter 6-10	German -> English	in	in	10	vocabulary	Place word.
Chapter 6-10	English -> German	in	in	10	vocabulary	Place word.
Chapter 6-10	German -> English	Berlin	Berlin	10	vocabulary	Place name.
Chapter 6-10	English -> German	Berlin	Berlin	10	vocabulary	Place name.
Chapter 6-10	German -> English	München	Munich	10	vocabulary	Place name.
Chapter 6-10	English -> German	Munich	München	10	vocabulary	Place name.
