card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
es-core-review-001-005/es-greeting-hola-hello/target-to-source	Chapter 1-5	vocabulary	1	es	en	hola	["hello"]	[]	hola reviews the canonical hello sense first introduced in Chapter 1.	["es.greeting.hola","es.greeting.hola.hello"]	[]	[]	units/spanish-core/chapter-001-meeting-a-neighbor/chapter.md	Dialogue > line 1	¡Hola!	["¡Hola!"]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-greeting-hola-hello/source-to-target	Chapter 1-5	vocabulary	1	en	es	hello	["hola"]	[]	hola reviews the canonical hello sense first introduced in Chapter 1.	["es.greeting.hola","es.greeting.hola.hello"]	[]	[]	units/spanish-core/chapter-001-meeting-a-neighbor/chapter.md	Dialogue > line 1	¡Hola!	["¡Hola!"]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-greeting-buenos-dias-good-morning/target-to-source	Chapter 1-5	vocabulary	1	es	en	buenos días	["good morning"]	[]	buenos días reviews the canonical good morning sense first introduced in Chapter 1.	["es.greeting.buenos-dias","es.greeting.buenos-dias.good-morning"]	[]	[]	units/spanish-core/chapter-001-meeting-a-neighbor/chapter.md	Dialogue > line 2	Buenos días.	["Buenos días."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-greeting-buenos-dias-good-morning/source-to-target	Chapter 1-5	vocabulary	1	en	es	good morning	["buenos días"]	[]	buenos días reviews the canonical good morning sense first introduced in Chapter 1.	["es.greeting.buenos-dias","es.greeting.buenos-dias.good-morning"]	[]	[]	units/spanish-core/chapter-001-meeting-a-neighbor/chapter.md	Dialogue > line 2	Buenos días.	["Buenos días."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-verb-ser-soy-i-am/target-to-source	Chapter 1-5	vocabulary	1	es	en	soy	["I am"]	[]	soy reviews the canonical I am sense first introduced in Chapter 1.	["es.verb.ser-soy","es.verb.ser-soy.i-am"]	[]	[]	units/spanish-core/chapter-001-meeting-a-neighbor/chapter.md	Dialogue > line 3	Soy Ana.	["Soy Ana."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-verb-ser-soy-i-am/source-to-target	Chapter 1-5	vocabulary	1	en	es	I am	["soy"]	[]	soy reviews the canonical I am sense first introduced in Chapter 1.	["es.verb.ser-soy","es.verb.ser-soy.i-am"]	[]	[]	units/spanish-core/chapter-001-meeting-a-neighbor/chapter.md	Dialogue > line 3	Soy Ana.	["Soy Ana."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-noun-vecino-male-neighbor/target-to-source	Chapter 1-5	vocabulary	1	es	en	el vecino	["male neighbor"]	[]	el vecino reviews the canonical male neighbor sense first introduced in Chapter 1.	["es.noun.vecino","es.noun.vecino.male-neighbor"]	[]	[]	units/spanish-core/chapter-001-meeting-a-neighbor/chapter.md	Dialogue > line 4	Soy Luis, tu vecino.	["Soy Luis, tu vecino."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-noun-vecino-male-neighbor/source-to-target	Chapter 1-5	vocabulary	1	en	es	male neighbor	["el vecino"]	[]	el vecino reviews the canonical male neighbor sense first introduced in Chapter 1.	["es.noun.vecino","es.noun.vecino.male-neighbor"]	[]	[]	units/spanish-core/chapter-001-meeting-a-neighbor/chapter.md	Dialogue > line 4	Soy Luis, tu vecino.	["Soy Luis, tu vecino."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-noun-estudiante-female-student/target-to-source	Chapter 1-5	vocabulary	1	es	en	la estudiante	["female student"]	[]	la estudiante reviews the canonical female student sense first introduced in Chapter 1.	["es.noun.estudiante","es.noun.estudiante.female-student"]	[]	[]	units/spanish-core/chapter-001-meeting-a-neighbor/chapter.md	Dialogue > line 5	Soy estudiante.	["Soy estudiante."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-noun-estudiante-female-student/source-to-target	Chapter 1-5	vocabulary	1	en	es	female student	["la estudiante"]	[]	la estudiante reviews the canonical female student sense first introduced in Chapter 1.	["es.noun.estudiante","es.noun.estudiante.female-student"]	[]	[]	units/spanish-core/chapter-001-meeting-a-neighbor/chapter.md	Dialogue > line 5	Soy estudiante.	["Soy estudiante."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
