card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
vi-core-review-001-005/ch001/greeting	Chapter 1-5	vocabulary	1	vi	en	xin chào	["hello"]	[]	xin chào reviews the canonical greeting sense first introduced in Chapter 1.	["vi.phrase.xin-chao","vi.phrase.xin-chao.greeting"]	[]	[]	units/vietnamese-core/chapter-001-basic-sentences-1/chapter.md	Content > Learner-facing Dialogue > line 1	Xin chào.	["Xin chào."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch001/greeting/source-to-target	Chapter 1-5	vocabulary	1	en	vi	hello	["xin chào"]	[]	hello prompts recall of the canonical Vietnamese form xin chào.	["vi.phrase.xin-chao","vi.phrase.xin-chao.greeting"]	[]	[]	units/vietnamese-core/chapter-001-basic-sentences-1/chapter.md	Content > Learner-facing Dialogue > line 1	Xin chào.	["Xin chào."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch001/first-person-neutral	Chapter 1-5	vocabulary	1	vi	en	tôi	["I"]	[]	tôi reviews the canonical first person neutral sense first introduced in Chapter 1.	["vi.pronoun.toi","vi.pronoun.toi.first-person-neutral"]	[]	[]	units/vietnamese-core/chapter-001-basic-sentences-1/chapter.md	Content > Learner-facing Dialogue > line 5	Tôi là sinh viên.	["Tôi là sinh viên.","Tôi là Maria Garcia.","Tôi là Nguyễn Minh Anh."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch001/first-person-neutral/source-to-target	Chapter 1-5	vocabulary	1	en	vi	I	["tôi"]	[]	I prompts recall of the canonical Vietnamese form tôi.	["vi.pronoun.toi","vi.pronoun.toi.first-person-neutral"]	[]	[]	units/vietnamese-core/chapter-001-basic-sentences-1/chapter.md	Content > Learner-facing Dialogue > line 5	Tôi là sinh viên.	["Tôi là sinh viên.","Tôi là Maria Garcia.","Tôi là Nguyễn Minh Anh."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch001/identity-copula	Chapter 1-5	vocabulary	1	vi	en	là	["am/is/are in identity clauses"]	[]	là reviews the canonical identity copula sense first introduced in Chapter 1.	["vi.verb.la","vi.verb.la.identity-copula"]	[]	[]	units/vietnamese-core/chapter-001-basic-sentences-1/chapter.md	Content > Learner-facing Dialogue > line 6	Tôi là học sinh.	["Tôi là học sinh.","Tôi là Maria Garcia.","Tôi là Nguyễn Minh Anh."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch001/identity-copula/source-to-target	Chapter 1-5	vocabulary	1	en	vi	am/is/are in identity clauses	["là"]	[]	am/is/are in identity clauses prompts recall of the canonical Vietnamese form là.	["vi.verb.la","vi.verb.la.identity-copula"]	[]	[]	units/vietnamese-core/chapter-001-basic-sentences-1/chapter.md	Content > Learner-facing Dialogue > line 6	Tôi là học sinh.	["Tôi là học sinh.","Tôi là Maria Garcia.","Tôi là Nguyễn Minh Anh."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch001/university-student	Chapter 1-5	vocabulary	1	vi	en	sinh viên	["university student"]	[]	sinh viên reviews the canonical university student sense first introduced in Chapter 1.	["vi.noun.sinh-vien","vi.noun.sinh-vien.university-student"]	[]	[]	units/vietnamese-core/chapter-001-basic-sentences-1/chapter.md	Content > Learner-facing Dialogue > line 5	Tôi là sinh viên.	["Tôi là sinh viên."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch001/university-student/source-to-target	Chapter 1-5	vocabulary	1	en	vi	university student	["sinh viên"]	[]	university student prompts recall of the canonical Vietnamese form sinh viên.	["vi.noun.sinh-vien","vi.noun.sinh-vien.university-student"]	[]	[]	units/vietnamese-core/chapter-001-basic-sentences-1/chapter.md	Content > Learner-facing Dialogue > line 5	Tôi là sinh viên.	["Tôi là sinh viên."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch001/student	Chapter 1-5	vocabulary	1	vi	en	học sinh	["school student"]	[]	học sinh reviews the canonical student sense first introduced in Chapter 1.	["vi.noun.hoc-sinh","vi.noun.hoc-sinh.student"]	[]	[]	units/vietnamese-core/chapter-001-basic-sentences-1/chapter.md	Content > Learner-facing Dialogue > line 6	Tôi là học sinh.	["Tôi là học sinh."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch001/student/source-to-target	Chapter 1-5	vocabulary	1	en	vi	school student	["học sinh"]	[]	school student prompts recall of the canonical Vietnamese form học sinh.	["vi.noun.hoc-sinh","vi.noun.hoc-sinh.student"]	[]	[]	units/vietnamese-core/chapter-001-basic-sentences-1/chapter.md	Content > Learner-facing Dialogue > line 6	Tôi là học sinh.	["Tôi là học sinh."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
