deck	direction	front	back	source_chapter	entry_type	notes
Chapter 1-5	Vietnamese -> English	xin chào	hello	1	vocabulary	Greeting expression.
Chapter 1-5	English -> Vietnamese	hello	xin chào	1	vocabulary	Greeting expression.
Chapter 1-5	Vietnamese -> English	tôi	I, me	1	vocabulary	Neutral beginner pronoun.
Chapter 1-5	English -> Vietnamese	I, me	tôi	1	vocabulary	Neutral beginner pronoun.
Chapter 1-5	Vietnamese -> English	là	to be; is/am/are	1	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	English -> Vietnamese	to be; is/am/are	là	1	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	Vietnamese -> English	học sinh	student	1	vocabulary	Noun.
Chapter 1-5	English -> Vietnamese	student	học sinh	1	vocabulary	Noun.
Chapter 1-5	Vietnamese -> English	giáo viên	teacher	1	vocabulary	Noun.
Chapter 1-5	English -> Vietnamese	teacher	giáo viên	1	vocabulary	Noun.
Chapter 1-5	Vietnamese -> English	bạn	friend; you	1	vocabulary	Relationship/address word.
Chapter 1-5	English -> Vietnamese	friend; you	bạn	1	vocabulary	Relationship/address word.
Chapter 1-5	Vietnamese -> English	tên	name	2	vocabulary	Noun.
Chapter 1-5	English -> Vietnamese	name	tên	2	vocabulary	Noun.
Chapter 1-5	Vietnamese -> English	bạn ấy	that person; he/she	2	vocabulary	Simple third-person reference.
Chapter 1-5	English -> Vietnamese	that person; he/she	bạn ấy	2	vocabulary	Simple third-person reference.
Chapter 1-5	Vietnamese -> English	anh	older brother; older male address	2	vocabulary	Relationship/address word.
Chapter 1-5	English -> Vietnamese	older brother; older male address	anh	2	vocabulary	Relationship/address word.
Chapter 1-5	Vietnamese -> English	đây	this; here	3	vocabulary	Demonstrative/place word.
Chapter 1-5	English -> Vietnamese	this; here	đây	3	vocabulary	Demonstrative/place word.
Chapter 1-5	Vietnamese -> English	gì	what	3	vocabulary	Question word.
Chapter 1-5	English -> Vietnamese	what	gì	3	vocabulary	Question word.
Chapter 1-5	Vietnamese -> English	sách	book	3	vocabulary	Noun.
Chapter 1-5	English -> Vietnamese	book	sách	3	vocabulary	Noun.
Chapter 1-5	Vietnamese -> English	bút	pen	3	vocabulary	Noun.
Chapter 1-5	English -> Vietnamese	pen	bút	3	vocabulary	Noun.
Chapter 1-5	Vietnamese -> English	vở	notebook	3	vocabulary	Noun.
Chapter 1-5	English -> Vietnamese	notebook	vở	3	vocabulary	Noun.
Chapter 1-5	Vietnamese -> English	trường	school	3	vocabulary	Noun.
Chapter 1-5	English -> Vietnamese	school	trường	3	vocabulary	Noun.
Chapter 1-5	Vietnamese -> English	nhà	home; house	3	vocabulary	Noun.
Chapter 1-5	English -> Vietnamese	home; house	nhà	3	vocabulary	Noun.
Chapter 1-5	Vietnamese -> English	có phải	is it; is it true that	4	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	English -> Vietnamese	is it; is it true that	có phải	4	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	Vietnamese -> English	không	not; question marker	4	function word	Simple review entry.
Chapter 1-5	English -> Vietnamese	not; question marker	không	4	function word	Simple review entry.
Chapter 1-5	Vietnamese -> English	vâng	yes	4	vocabulary	Safe early polite yes response.
Chapter 1-5	English -> Vietnamese	yes	vâng	4	vocabulary	Safe early polite yes response.
Chapter 1-5	Vietnamese -> English	phải	right; correct; be so	4	function word	Simple review entry.
Chapter 1-5	English -> Vietnamese	right; correct; be so	phải	4	function word	Simple review entry.
Chapter 1-5	Vietnamese -> English	không phải	is not; not correct	4	function word	Fixed negative response phrase.
Chapter 1-5	English -> Vietnamese	is not; not correct	không phải	4	function word	Fixed negative response phrase.
Chapter 1-5	Vietnamese -> English	có	to have; there is	5	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	English -> Vietnamese	to have; there is	có	5	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	Vietnamese -> English	không có	do not have; there is no	5	function word	Fixed negative existence phrase.
Chapter 1-5	English -> Vietnamese	do not have; there is no	không có	5	function word	Fixed negative existence phrase.
