card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	tags
vi-core-review-006-010/ch006/co-possession	Chapter 6-10	concept	6	en	en	In Tôi có điện thoại., what does có mean?	["have or possess"]	["there is","am or is"]	A person subject selects the Chapter 6 possession sense, distinct from Chapter 5 existential có + N.	["vi.verb.co","vi.verb.co.possession","vi.verb.co.existential"]	[]	[]	units/vietnamese-core/chapter-006-basic-sentences-6/chapter.md	Content > Learner-facing Narrative	Tôi có điện thoại.	["vietnamese","review-deck","chapter-006-010","concept"]
vi-core-review-006-010/ch006/chia-khoa-meaning	Chapter 6-10	vocabulary	6	en	en	What does chìa khóa mean?	["key"]	["card","jacket"]	chìa khóa is the complete lexical entry "key."	["vi.noun.chia-khoa","vi.noun.chia-khoa.key"]	[]	[]	units/vietnamese-core/chapter-006-basic-sentences-6/chapter.md	Content > Learner-facing Narrative	Tôi có chìa khóa.	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch006/possession-production	Chapter 6-10	sentence	6	en	vi	Write the taught Vietnamese sentence meaning “I have a bicycle.”	["Tôi có xe đạp."]	["Có xe đạp.","Tôi là xe đạp."]	The first-person possession frame is tôi + có + N; no article or classifier is required here.	["vi.pronoun.toi.first-person-neutral","vi.verb.co.possession","vi.noun.xe-dap.bicycle"]	["VIE-GRAMMAR-006"]	[]	units/vietnamese-core/chapter-006-basic-sentences-6/chapter.md	Content > Learner-facing Narrative	Tôi có xe đạp.	["vietnamese","review-deck","chapter-006-010","sentence"]
vi-core-review-006-010/ch006/computer-reading	Chapter 6-10	sentence	6	en	en	What does Tôi có máy tính. mean?	["I have a computer."]	["There is a computer.","I want a computer."]	tôi makes this a possession statement; the want construction is not introduced until Chapter 8.	["vi.verb.co.possession","vi.noun.may-tinh.computer"]	["VIE-GRAMMAR-006"]	[]	units/vietnamese-core/chapter-006-basic-sentences-6/chapter.md	Content > Learner-facing Narrative	Tôi có máy tính.	["vietnamese","review-deck","chapter-006-010","sentence"]
vi-core-review-006-010/ch007/chi-reference	Chapter 6-10	concept	7	en	en	In the Minh Anh–Gia Bảo sibling scene, whom does chị identify?	["the older sister, Minh Anh"]	["the younger brother, Gia Bảo","every female listener"]	chị is relationship-bound here; it can be first- or second-person by turn but keeps the older-female referent.	["vi.pronoun.chi","vi.pronoun.chi.older-female-reference"]	[]	[]	units/vietnamese-core/chapter-007-basic-sentences-7/chapter.md	Choosing chị and em	Gia Bảo : Chị có máy tính không?	["vietnamese","review-deck","chapter-006-010","concept"]
vi-core-review-006-010/ch007/em-reference	Chapter 6-10	concept	7	en	vi	In the Minh Anh–Gia Bảo sibling scene, whom does em identify?	["the younger sibling, Gia Bảo"]	["the older sister, Minh Anh","every listener"]	em is relationship-bound here; discourse turn decides "I" or "you," not the underlying younger referent.	["vi.pronoun.em","vi.pronoun.em.younger-reference"]	[]	[]	units/vietnamese-core/chapter-007-basic-sentences-7/chapter.md	Choosing chị and em	Minh Anh: Em có điện thoại không?	["vietnamese","review-deck","chapter-006-010","concept"]
vi-core-review-006-010/ch007/possession-question-production	Chapter 6-10	sentence	7	en	vi	Minh Anh is Gia Bảo’s older sister. Write her taught Vietnamese question meaning “Do you have a camera?”	["Em có máy ảnh không?"]	["Chị có máy ảnh không?","Em có máy ảnh."]	The relationship fixes em for Gia Bảo, and the polar question requires final không?	["vi.pronoun.em.younger-reference","vi.verb.co.possession","vi.noun.may-anh.camera","vi.particle.khong.polarity"]	["VIE-GRAMMAR-007"]	[]	units/vietnamese-core/chapter-007-basic-sentences-7/chapter.md	Content > Learner-facing Dialogue	Minh Anh: Em có máy ảnh không?	["vietnamese","review-deck","chapter-006-010","sentence"]
vi-core-review-006-010/ch007/o-regional	Chapter 6-10	concept	7	en	en	What does Northern ô mean in this Hanoi family scene?	["umbrella"]	["hat","map"]	ô is the common Northern word taught for "umbrella"; other regional choices are not tested.	["vi.noun.o","vi.noun.o.umbrella"]	[]	[]	units/vietnamese-core/chapter-007-basic-sentences-7/chapter.md	New Vocabulary > ô	Em có ô.	["vietnamese","review-deck","chapter-006-010","concept"]
vi-core-review-006-010/ch008/muon-meaning	Chapter 6-10	vocabulary	8	en	en	What does muốn mean in Thu Hà muốn súp.?	["want"]	["have","go"]	Chapter 8 teaches muốn with a nominal complement only.	["vi.verb.muon","vi.verb.muon.want-noun"]	[]	[]	units/vietnamese-core/chapter-008-basic-sentences-8/chapter.md	Content > Learner-facing Narrative	Thu Hà muốn súp.	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch008/com-usage	Chapter 6-10	concept	8	en	en	What does cơm mean in Gia Bảo muốn cơm.?	["cooked rice"]	["soup","milk"]	The attested sense is cooked rice; the usage note records that cơm can refer to a meal in other contexts.	["vi.noun.com","vi.noun.com.cooked-rice-meal"]	[]	[]	units/vietnamese-core/chapter-008-basic-sentences-8/chapter.md	Content > Learner-facing Narrative	Gia Bảo muốn cơm.	["vietnamese","review-deck","chapter-006-010","concept"]
vi-core-review-006-010/ch008/want-production	Chapter 6-10	sentence	8	en	vi	Write the taught Vietnamese sentence meaning “I want soup.”	["Tôi muốn súp."]	["Tôi có súp.","Có súp."]	The desiderative frame is S + muốn + N; both distractors use earlier but different meanings.	["vi.pronoun.toi.first-person-neutral","vi.verb.muon.want-noun","vi.noun.sup.soup"]	["VIE-GRAMMAR-008"]	[]	units/vietnamese-core/chapter-008-basic-sentences-8/chapter.md	New Grammar > S + muốn + N	Thu Hà muốn súp.	["vietnamese","review-deck","chapter-006-010","sentence"]
vi-core-review-006-010/ch008/lunch-reading	Chapter 6-10	sentence	8	en	en	What does Bữa trưa có đồ ăn. mean?	["There is food for lunch."]	["Lunch wants food.","I have food for lunch."]	This line reuses existential có; it introduces the lunch context and đồ ăn.	["vi.noun.bua-trua.lunch","vi.verb.co.existential","vi.noun.do-an.food"]	["VIE-GRAMMAR-005"]	[]	units/vietnamese-core/chapter-008-basic-sentences-8/chapter.md	Content > Learner-facing Narrative	Bữa trưa có đồ ăn.	["vietnamese","review-deck","chapter-006-010","sentence"]
vi-core-review-006-010/ch009/di-meaning	Chapter 6-10	vocabulary	9	en	en	In the Chapter 9 leaving-now context, what does đi mean?	["go or be going to the stated destination"]	["live at the destination","arrive at the destination"]	đi is the invariant motion verb in S + đi + place; context supplies the current intended-trip reading without asserting arrival or en-route aspect.	["vi.verb.di","vi.verb.di.go"]	[]	[]	units/vietnamese-core/chapter-009-basic-sentences-9/chapter.md	Content > Learner-facing Dialogue	Tôi đi thư viện.	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch009/thu-vien-meaning	Chapter 6-10	vocabulary	9	en	en	What does thư viện mean?	["library"]	["market","park"]	thư viện is the complete lexical entry "library" and a compatible direct destination after đi in this scene.	["vi.noun.thu-vien","vi.noun.thu-vien.library"]	[]	[]	units/vietnamese-core/chapter-009-basic-sentences-9/chapter.md	Content > Learner-facing Dialogue	Tôi đi thư viện.	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch009/destination-production	Chapter 6-10	sentence	9	en	vi	You are leaving now and naming your next destination. Write the taught Vietnamese sentence meaning “I’m going to the library.”	["Tôi đi thư viện."]	["Tôi sống ở thư viện.","Đây là thư viện."]	The explicit context selects a current intended trip; the direct đi + thư viện frame does not claim arrival, progressive en-route motion, or a habit.	["vi.pronoun.toi.first-person-neutral","vi.verb.di.go","vi.noun.thu-vien.library"]	["VIE-GRAMMAR-009"]	[]	units/vietnamese-core/chapter-009-basic-sentences-9/chapter.md	Content > Learner-facing Dialogue	Tôi đi thư viện.	["vietnamese","review-deck","chapter-006-010","sentence"]
vi-core-review-006-010/ch009/market-reading	Chapter 6-10	sentence	9	en	en	In the leaving-now scene, what does Tôi đi chợ. mean?	["I’m going to the market."]	["I live at the market.","This is the market."]	The context makes đi + chợ a currently intended trip; the sentence does not state arrival or residence.	["vi.verb.di.go","vi.noun.cho.market"]	["VIE-GRAMMAR-009"]	[]	units/vietnamese-core/chapter-009-basic-sentences-9/chapter.md	Content > Learner-facing Dialogue	Tôi đi chợ.	["vietnamese","review-deck","chapter-006-010","sentence"]
vi-core-review-006-010/ch010/viet-nam-country	Chapter 6-10	concept	10	en	en	What does Việt Nam name in Chapter 10?	["the country Vietnam"]	["a Vietnamese person","the Vietnamese language"]	This is the proper country-name sense, separate from person and unintroduced language senses.	["vi.proper-noun.viet-nam","vi.proper-noun.viet-nam.country"]	[]	["geo.vi.country.viet-nam"]	units/vietnamese-core/chapter-010-basic-sentences-10/chapter.md	Content > Learner-facing Narrative	Maria sống ở Việt Nam.	["vietnamese","review-deck","chapter-006-010","concept"]
vi-core-review-006-010/ch010/country-name-distinction	Chapter 6-10	concept	10	en	vi	Which expression is the proper name of the country?	["Việt Nam"]	["người Việt Nam","đất nước"]	người Việt Nam identifies a person; đất nước is the common noun "country"; only Việt Nam is the country proper name.	["vi.proper-noun.viet-nam.country","vi.noun.nguoi-viet-nam.vietnamese-person","vi.noun.dat-nuoc.country"]	[]	["geo.vi.country.viet-nam"]	units/vietnamese-core/chapter-010-basic-sentences-10/chapter.md	Geographic Distinction	Việt Nam	["vietnamese","review-deck","chapter-006-010","concept"]
vi-core-review-006-010/ch010/residence-production	Chapter 6-10	sentence	10	en	vi	Write the taught Vietnamese sentence meaning “I live in Vietnam.”	["Tôi sống ở Việt Nam."]	["Tôi sống ở Hà Nội.","Tôi là người Việt Nam."]	The frame states residence in the specified country. The distractors give a different residence complement or a person/nationality identity.	["vi.pronoun.toi.first-person-neutral","vi.verb.song.reside","vi.preposition.o.location","vi.proper-noun.viet-nam.country"]	["VIE-GRAMMAR-010"]	["geo.vi.country.viet-nam"]	units/vietnamese-core/chapter-010-basic-sentences-10/chapter.md	Simple Exercises > item 4	Tôi sống ở Việt Nam.	["vietnamese","review-deck","chapter-006-010","sentence"]
vi-core-review-006-010/ch010/maria-residence-inference	Chapter 6-10	concept	10	en	en	What does Maria sống ở Việt Nam. establish?	["Maria lives in Vietnam."]	["Maria is Vietnamese.","Maria comes from Vietnam."]	The sentence supplies residence only; the curriculum does not invent Maria’s nationality or origin from her name.	["vi.verb.song.reside","vi.preposition.o.location","vi.proper-noun.viet-nam.country"]	["VIE-GRAMMAR-010"]	["geo.vi.country.viet-nam"]	units/vietnamese-core/chapter-010-basic-sentences-10/chapter.md	Content > Learner-facing Narrative	Maria sống ở Việt Nam.	["vietnamese","review-deck","chapter-006-010","concept"]
